ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
ABBV,2025-12-23 00:00:00-05:00,PRE-BREAKOUT,75.71996806897582,54.184041352492976,0.5938106976671547,11.888573488316169,-6.379413734832997,0.1360175304342237,0.4807929261748445,0.896019542775206,-0.1311192804632766
ABBV,2026-01-07 00:00:00-05:00,BREAKOUT,99.29855675784638,58.15844713360344,1.8539851921283048,14.569712510946726,-4.484821382634327,0.5850099853660624,-3.979947459089983,-5.732158764361007,-4.9395933809200265
ABBV,2026-02-02 00:00:00-05:00,PRE-BREAKOUT,77.9124949148216,54.9044386554815,0.7411875294821615,10.350855149011545,-7.668387396158067,0.8250803291344351,0.008865570162663872,-2.933874816120563,-1.0547796885527205
ABBV,2026-02-06 00:00:00-05:00,PRE-BREAKOUT,75.94889614524548,51.87213079423814,0.78981780595172,13.048579342335517,-8.572719448580667,-0.12327836142540301,-0.07608565300899484,-1.136818408179685,3.611872885807732
ABBV,2026-02-12 00:00:00-05:00,BREAKOUT,95.6854703966035,56.917437396070355,1.138185252975782,12.073600276728378,-6.907277414495088,0.30784912691804717,1.758241758241752,0.5362642728365286,-1.1824186555631888
ABBV,2026-02-23 00:00:00-05:00,PRE-BREAKOUT,81.23170036736316,56.40930177741585,0.7460182749351543,10.059596677794996,-6.097065577201554,0.4492726198094257,-0.45319561857042334,-2.0873249848844977,2.0829697003185155
ABBV,2026-02-27 00:00:00-05:00,PRE-BREAKOUT,88.62731330380568,58.40371376069859,1.1119562933680776,8.808420541224857,-5.033146250101775,0.1824752582021508,0.9393281017673338,1.7709413038282662,-0.848845745070792
ABBV,2026-04-30 00:00:00-04:00,PRE-BREAKOUT,79.68140987646102,54.95032975278258,1.5475055036681122,19.330909581664187,-13.528110687470935,2.506253678772142,-2.233579905882477,-2.4654583254266615,-4.074389699003566
ABBV,2026-05-13 00:00:00-04:00,PRE-BREAKOUT,76.25519319336209,52.94458384904313,0.8326146437561562,14.97803870335358,-14.682054245811981,-0.48109304198193065,1.0887310659285054,0.43645259573590334,1.8225434300996657
ABBV,2026-06-03 00:00:00-04:00,PRE-BREAKOUT,78.22331254647268,58.638936115775,1.0215116750628588,19.32763544087649,-11.150666771230808,-0.2785472895671958,3.5969222967635828,2.7356893602117127,3.6015253026177696
ABBV,2026-06-22 00:00:00-04:00,PRE-BREAKOUT,94.6383621438847,62.31491195516942,1.8147550452324877,16.908272069273668,-5.880190722996102,2.517435821495361,2.0651276524676465,5.708449718006614,10.564759633101772
ABBV,2026-07-23 00:00:00-04:00,PRE-BREAKOUT,77.0727473024149,64.06354018665006,0.5133062431883683,34.428240789799254,-1.5896095989803083,0.26845348108515593,0.9497009949808399,2.444340047904947,0.1907170359512822
ABBV,2026-07-28 00:00:00-04:00,BREAKOUT,99.19282760542883,67.42261090163132,1.137418763284308,37.40871587990379,0.0,2.304302217029381,0.037984643351340885,-4.658058205552573,-7.37082380528673
ABBV,2026-08-18 00:00:00-04:00,PRE-BREAKOUT,77.43441373845246,61.66995394832197,0.9442064129974908,19.43172647980049,-1.6634920502458677,1.4380980379475894,2.7228439005687166,2.332758270549662,
ABNB,2021-09-22 00:00:00-04:00,PRE-BREAKOUT,88.30186192554815,33.89362860436802,,42.2901219269231,,0.4365371263414986,3.041891012424558,2.5299997782465944,-1.1120259561005486
ABNB,2021-10-01 00:00:00-04:00,PRE-BREAKOUT,79.63584980440939,41.57199087166351,0.8195198634078519,29.366335403328918,,1.5260790215163935,-4.9187878024582465,-3.3292842550829316,-1.757120040838278
ABNB,2021-10-12 00:00:00-04:00,PRE-BREAKOUT,75.18584907687347,46.70572779172228,1.1854670599803343,21.059303307507786,,3.6143289982454267,0.4804641569057466,-2.0665744279124487,-1.1635279344925809
ABNB,2021-11-01 00:00:00-04:00,BREAKOUT,96.93997062087193,53.01895810646733,1.4171177233898,14.125290836444629,,-0.09375580609160603,-0.9908424546689054,2.205034770986214,14.730813471709968
ABNB,2021-11-18 00:00:00-05:00,PRE-BREAKOUT,79.45373566773556,65.0111710916627,0.7005287829003753,30.282214723201452,,0.1155118913334508,-3.8711905208367647,-12.753877220703414,-14.912152374909926
ABNB,2022-02-09 00:00:00-05:00,PRE-BREAKOUT,91.44202088381306,59.575587288475674,0.8884091466925313,15.983195722863757,-18.184453797447148,1.916677379291135,1.4274748931578651,0.07668547380912383,10.09260941045973
ABNB,2022-03-18 00:00:00-04:00,PRE-BREAKOUT,86.94046127493569,57.40411461435399,1.1706752587617457,19.588342716593914,-19.405436712037037,-0.9393815924286965,-3.113770627689938,-1.700596609515348,0.1317372579060727
ABNB,2022-06-06 00:00:00-04:00,PRE-BREAKOUT,83.13745230923651,46.69866522173374,0.4953659905920708,37.60692171038056,-41.112884180559014,2.9208044283722554,0.7211972684991075,-5.163084408854779,-18.923124875534636
ABNB,2022-07-19 00:00:00-04:00,PRE-BREAKOUT,86.11168720638382,51.57696597217964,0.6544347007582791,30.772190213393866,-50.67805914925313,2.0784261465690532,5.410965336419737,1.731902470953428,-0.28375077768316714
ABNB,2022-07-27 00:00:00-04:00,PRE-BREAKOUT,89.02273964969251,55.42528177529265,0.8631786161811184,25.032234490169575,-48.18783015696574,3.8072781022385245,1.3785355058915316,3.5767476863449055,7.1348695875252055
ABNB,2022-08-10 00:00:00-04:00,PRE-BREAKOUT,82.18192526666161,62.58800905591103,0.7755314157551122,29.553444751990394,-42.70064209742252,4.272980850513471,2.3330216160603268,6.156824182526099,2.644655353212433
ABNB,2022-09-09 00:00:00-04:00,PRE-BREAKOUT,83.85920938783772,64.7469737344982,1.1257913169343903,16.788863483309353,-40.408281764381655,1.2126799531453012,1.060898544687472,2.6886942051883134,-3.8305824654547127
ABNB,2022-10-17 00:00:00-04:00,PRE-BREAKOUT,92.32789076612285,55.95598954060734,1.0433235391710387,9.758442814979455,-43.77684656857673,2.9039923622187027,1.236053597773612,0.42918454935623185,-0.09442112476528708
ABNB,2023-01-11 00:00:00-05:00,BREAKOUT,99.15191119253659,57.63343546833051,1.5661747325000177,14.490622433996593,-49.399912799911775,0.5195381519269735,4.288432144922938,7.232098713569712,4.93434552334544
ABNB,2023-02-14 00:00:00-05:00,PRE-BREAKOUT,84.1544489209567,65.1775471228784,3.233203653171255,34.13352399319147,-35.23896102558292,-0.11166230498416649,13.353182256554819,8.877308772326487,5.245301724020934
ABNB,2023-03-31 00:00:00-04:00,PRE-BREAKOUT,79.46173343632398,57.20661254831328,1.1426671732522797,14.003424508559952,-29.7254555850037,0.834154630882801,-2.3633459850035843,-7.282962280433358,-9.48553288345665
ABNB,2023-05-01 00:00:00-04:00,PRE-BREAKOUT,91.07906051058741,57.15581872037347,0.940623460480223,12.570819082559533,-22.25636838067681,-0.3426055310337916,-0.6918105341443326,-3.121397605568965,3.483778142582339
ABNB,2023-05-05 00:00:00-04:00,PRE-BREAKOUT,77.53039697213505,54.06180143364183,1.309469568560554,10.77339225136026,-16.20658005836495,2.023297575774911,4.795662991512928,-5.596329440433234,-12.197664565369815
ABNB,2023-06-02 00:00:00-04:00,PRE-BREAKOUT,76.15285280531012,58.498394501848324,1.122779537536511,15.54992332598046,-15.320614611160805,0.6865162428008476,-2.007449742671097,-1.2790060461305042,-0.16940280567337984
ABNB,2023-06-06 00:00:00-04:00,PRE-BREAKOUT,80.25583096063231,56.84506275405685,0.5354715115560499,14.951061557247069,-15.865726156718996,0.19880345983703207,-0.6393861726236016,0.4774062608904339,6.479111915084657
ABNB,2023-06-27 00:00:00-04:00,PRE-BREAKOUT,76.0845252359815,62.17483206541975,0.7397973627783964,23.273660612073936,-8.26997484630945,1.0395569213381708,-0.20330138202464543,0.21112227206938616,2.9713058643312307
ABNB,2023-07-03 00:00:00-04:00,PRE-BREAKOUT,90.78435667724767,65.67810705521842,0.8751833942970826,25.211923275867015,-5.071002839106672,0.8739037805744285,-0.49868049238559475,-1.5338108694223584,3.921410610708942
ABNB,2023-07-10 00:00:00-04:00,PRE-BREAKOUT,84.47150755044296,61.97470811099124,0.7985833619925956,25.422602410092285,-5.530047020754777,-0.10743910418080493,4.4263808936939375,6.362454784645566,10.363672614593543
ABNB,2023-12-01 00:00:00-05:00,BREAKOUT,99.39470229911214,63.72913331990439,1.291895291893552,21.403801438143216,-11.941562212181058,-0.6648696867491531,-0.9776383368756747,0.21477801581728517,4.191962838261243
ABNB,2024-01-22 00:00:00-05:00,PRE-BREAKOUT,90.22302030019941,59.976443116607804,1.1950273172331154,15.60740736014638,-7.382773879238325,0.8754421265167737,0.2042169960846829,0.07042187689882962,7.527640909028888
ABNB,2024-02-01 00:00:00-05:00,PRE-BREAKOUT,75.73268440274555,58.23536208784173,0.7862191320915795,19.406832788621635,-4.460964101094328,0.45789070688505484,0.04095675905790852,-1.3379798214006144,2.7646853990716425
ABNB,2024-02-08 00:00:00-05:00,PRE-BREAKOUT,84.53280417641082,63.12562964023404,0.8212687610974752,17.74237654455011,-1.81961032518347,1.1521497208277658,-1.9562855033692705,0.18600641063781786,4.749574514516786
ABNB,2024-02-12 00:00:00-05:00,PRE-BREAKOUT,92.5765832255838,64.72293463822766,1.775919169239405,18.577827378553604,0.0,0.7351139578607445,-1.937578458003164,2.5292583305992267,-3.6736079604446137
ABNB,2024-02-22 00:00:00-05:00,PRE-BREAKOUT,89.07081716685394,59.24617599961953,0.9840793185632924,19.688058485500925,-1.5410031688427706,1.1927088674480166,-1.6746044935690652,-2.0610569763360953,1.423423156033854
ABNB,2024-02-29 00:00:00-05:00,BREAKOUT,95.4725206113238,60.12567446932334,1.3293100040033954,21.47697559702053,-0.13951500874944311,-0.01955209589318469,1.42884357817874,1.181177745559725,3.85469741434894
ABNB,2024-03-21 00:00:00-04:00,PRE-BREAKOUT,85.3412164687473,63.732186799081504,1.196320213744943,31.804045151834675,0.0,0.6678348612039444,-0.19026761765090772,-0.46973083632829704,-1.914607029458959
ABNB,2024-04-26 00:00:00-04:00,PRE-BREAKOUT,84.62790495181198,56.11028137764325,0.8920573034009862,19.677965175211213,-2.348672327425429,0.4110166195467332,-1.205623685714463,-4.913835642313458,-2.7522310973999153
ABNB,2024-06-10 00:00:00-04:00,PRE-BREAKOUT,79.74868992130793,48.30582951847267,0.7694749920627579,17.329035102977127,-11.957418377541906,-0.44320819517432747,-0.21611893590175457,-1.3304525719307514,0.9657544438760546
ABNB,2024-06-17 00:00:00-04:00,PRE-BREAKOUT,91.97233402987342,52.322466188235396,1.4332448459945242,14.876858368676785,-11.10714323301981,0.7056236012079918,-1.4782653604462848,0.04682764161789699,0.9431462622805142
ABNB,2024-06-21 00:00:00-04:00,PRE-BREAKOUT,87.12210797781731,52.622771266597766,2.128894829170495,13.159653648142042,-11.065516804629063,0.595070053399569,-0.788933527303004,0.2874858960521198,1.3772798406891607
ABNB,2024-07-09 00:00:00-04:00,PRE-BREAKOUT,76.0604649981913,56.22171196670246,1.158749916348792,16.569186091448124,-9.353071954202944,0.6317395450539425,-0.40013159892594574,-3.719251087207509,-0.7805854150395697
ABNB,2024-09-13 00:00:00-04:00,PRE-BREAKOUT,76.66766819696497,45.19188839651397,0.8574304170402767,38.421647181910735,-29.98572652634169,0.3323103166497753,-0.16984878831608485,3.966028168955682,11.405513949708057
ABNB,2024-10-08 00:00:00-04:00,PRE-BREAKOUT,81.19394114475594,64.5181826335436,0.7969611094362375,26.697478482937456,-21.215361059365385,-0.06143118611634103,2.2566079193691024,1.4339576577240498,0.5811352999705255
ABNB,2024-10-16 00:00:00-04:00,PRE-BREAKOUT,85.88096137619323,63.61692044887706,0.9503863076404211,30.605547330272238,-19.639671909709485,1.0955139253190669,0.643736896239111,1.5094403529787748,-2.3899340535768143
ABNB,2024-10-29 00:00:00-04:00,PRE-BREAKOUT,82.44836572249443,63.40673750361931,0.950134403043712,31.133197085133656,-18.07586824854353,-0.3314162264603003,-0.929016396165927,-0.9580433133434152,0.029037991926506024
ABNB,2024-11-04 00:00:00-05:00,PRE-BREAKOUT,76.94292596655528,59.41902434339161,0.7777117309674523,29.161486019161856,-18.616957380271394,-0.16855560238276837,0.6940982252668704,7.671513388314177,0.3872278791586803
ABNB,2024-11-25 00:00:00-05:00,PRE-BREAKOUT,81.51685179337044,59.01785386841066,1.3773717132086483,19.191604345550196,-16.202878574583345,0.48783907587775815,-0.8940570299571626,-3.4201322045892657,-2.4622054511114544
ABNB,2025-01-17 00:00:00-05:00,PRE-BREAKOUT,78.31176291856589,54.69977214579433,0.9398347422168996,11.097081521016522,-19.65750921533638,1.52087957864684,-1.5171609436418598,-1.391348203049414,-4.558902180227175
ABNB,2025-02-07 00:00:00-05:00,PRE-BREAKOUT,92.05486563582402,56.4126776523341,1.5063203406053005,10.576513051141557,-19.7407529992259,1.6066904324854157,0.19262837002147482,4.104318210310609,19.588089552748357
ABNB,2025-04-24 00:00:00-04:00,PRE-BREAKOUT,76.90923615809152,53.31085481989632,0.596474781189135,18.88015974423395,-25.89051802303396,0.490363406358276,0.6573026520216851,3.1057421803720286,1.889740423185371
ABNB,2025-05-08 00:00:00-04:00,PRE-BREAKOUT,83.89057831306393,57.35421797766806,0.6277263468738985,12.791242865948355,-21.701151763509372,1.222382407280891,0.514282402894084,9.225416344977333,8.22849430074144
ABNB,2025-06-05 00:00:00-04:00,PRE-BREAKOUT,81.5668370272297,64.92904569258229,1.0500456639011402,12.675164942354801,-14.948584535081935,-0.0074859615363296,2.44009488479886,0.9250523232338326,1.1071486246583273
ABNB,2025-06-12 00:00:00-04:00,PRE-BREAKOUT,78.07164200107584,63.87666446886814,0.6227166531273924,17.937701086174272,-14.006938958509648,-0.6736148719592392,-2.3557411785708138,-3.919027834511668,-5.100498491159556
ABNB,2025-07-14 00:00:00-04:00,PRE-BREAKOUT,89.56176848004354,59.901581507281094,1.0960879841205002,10.323630772858994,-14.155613371282112,-0.2585933415089324,-1.4649736095749932,0.526806443641914,-0.3608284430772435
ABNB,2025-07-17 00:00:00-04:00,PRE-BREAKOUT,90.52683454838731,60.145806288321424,0.845135797335667,11.578225705128375,-13.703379611017144,0.6363799827823811,0.02871018324239749,0.09331631096600734,1.6654644756667336
ABNB,2025-07-22 00:00:00-04:00,PRE-BREAKOUT,82.86181331559038,59.38061934873627,0.7387009655165102,13.129382716558695,-13.622850788381804,0.4128283010018394,0.286888887818848,1.348350413518351,-1.8575604058971629
ABNB,2025-08-28 00:00:00-04:00,PRE-BREAKOUT,78.90539864953224,53.15948337868061,0.6326451177635734,19.912374644054783,-19.17977438128502,0.26183775272184584,0.053650208360944696,-4.261846467770636,-5.097354601443982
ABNB,2025-10-17 00:00:00-04:00,BREAKOUT,96.96412044500666,58.323070216209636,0.9355607495180267,16.073616184667145,-21.998510041903536,0.14240625976645074,1.032479854302859,1.2628038214957948,1.6519689787651837
ABNB,2025-12-05 00:00:00-05:00,PRE-BREAKOUT,93.1840828938683,60.347113551554486,0.6765396642998678,26.605761239698708,-22.983520564342662,0.08276649095652792,-1.8581061488611939,2.6142213706386475,3.273809286369933
ABNB,2026-01-06 00:00:00-05:00,PRE-BREAKOUT,77.32969981537798,68.51925647587241,0.744044417993781,42.9710131264253,-14.496341321967732,0.0588811613525754,-0.7100499608690858,0.9056658174944054,1.4852941517890184
ABNB,2026-01-08 00:00:00-05:00,PRE-BREAKOUT,81.02024300009512,67.94307786681193,0.8722156068038062,41.05722955000217,-14.099860466492439,-0.6822807971403799,0.43992542495385756,1.016878425551826,-4.370400547053876
ABNB,2026-02-25 00:00:00-05:00,PRE-BREAKOUT,89.4124861962694,58.09069745242517,1.3251098198944595,25.324426987325587,-8.338536838592459,0.6684675421061694,3.749429471329546,0.9392442010651036,2.6662542794706923
ABNB,2026-04-14 00:00:00-04:00,PRE-BREAKOUT,88.5858579864388,58.00844858123758,0.905284338897887,12.805420270116176,-5.8455242997497585,0.138115919018829,2.7343953951632916,5.752705713205009,6.574514300853385
ABNB,2026-07-01 00:00:00-04:00,PRE-BREAKOUT,88.6124191115947,62.0967016781366,0.8224147252347532,23.84287298444549,0.0,1.327738515335882,1.099718378953285,1.0114761508779546,-0.28511178868104725
ABNB,2026-07-10 00:00:00-04:00,PRE-BREAKOUT,77.9175886389793,59.59398742387275,0.6870673734231246,22.719699579927823,-0.20814985150010104,0.08850492433296425,-1.5408379500531866,-0.16147910258358378,-1.7763419972977257
ABNB,2026-07-15 00:00:00-04:00,PRE-BREAKOUT,76.69035039572788,58.52162759696339,0.9736474108969647,19.092561105109365,-0.3692928355714531,0.4367404251198373,-0.39088948104076815,-2.3183733172964183,-5.6139651954005165
ABNB,2026-08-05 00:00:00-04:00,PRE-BREAKOUT,79.25164362920178,60.32514885315601,1.1811233352634627,18.92833649415551,-0.4049344358408833,2.6634179993256084,-0.5574175833797379,21.122690205767004,18.102822960929444
ADBE,2021-10-18 00:00:00-04:00,PRE-BREAKOUT,78.80483564045191,55.7416602966311,0.668117393111212,44.77132887463854,,0.09178933172864573,2.125779084354096,2.5416173948475507,3.8758494213356087
ADBE,2021-11-03 00:00:00-04:00,PRE-BREAKOUT,79.63076181213293,63.68489823317581,1.0066481584115934,35.3230614586455,,0.799499519362459,2.8847071988376882,1.6545112757789804,-1.1721958487187378
ADBE,2021-11-16 00:00:00-05:00,PRE-BREAKOUT,90.43903381105379,62.13400662142168,0.7895701229330697,35.74163392928034,,-0.08942534639600866,-0.05365577857908699,2.5840819431705464,-0.874782930131246
ADBE,2021-11-29 00:00:00-05:00,PRE-BREAKOUT,94.05395406418722,62.54308794039732,1.4427446408603173,33.31331683242166,,0.8911077830566547,-2.565857670512961,-2.2705763826817105,-9.52014038556669
ADBE,2022-02-01 00:00:00-05:00,PRE-BREAKOUT,80.85518302739924,50.008262854203416,0.548656595042973,40.383180518558035,-22.13780608239538,0.31817560282070845,-0.5391905889383763,-4.1867239932694815,-4.602780665162287
ADBE,2022-03-22 00:00:00-04:00,PRE-BREAKOUT,76.52804401413417,53.16389984414682,1.4369839638789748,34.75635663414194,-32.23847414679612,-0.01984090006773087,-9.336481331512426,-7.46704173616457,-0.025731725077615675
ADBE,2022-03-29 00:00:00-04:00,PRE-BREAKOUT,84.56544339610919,54.12704414782302,1.0017700919335706,28.581464094810464,-32.25591035633707,2.0332867487214097,-1.344539101969211,-1.745541647598492,-1.6619132852609297
ADBE,2022-04-04 00:00:00-04:00,PRE-BREAKOUT,86.0026111525242,54.91387218003037,0.6651631824519465,22.5284475259002,-31.895637392099875,0.6220140309325248,-2.182123043365669,-3.432093262021285,-7.331327253295572
ADBE,2022-07-19 00:00:00-04:00,PRE-BREAKOUT,82.38951089107351,52.616136764034636,0.6804738817910612,20.496864573898044,-43.65966132701037,2.0414155152393914,3.5221628381136183,3.627880208173906,-2.209725163952414
ADBE,2022-07-28 00:00:00-04:00,PRE-BREAKOUT,87.20605315722327,56.73374455347538,1.0544442799543685,15.497066577316147,-41.38326730360923,-0.005089111903355046,1.6406431517193232,1.6009892081978006,6.71375373925418
ADBE,2022-10-19 00:00:00-04:00,PRE-BREAKOUT,91.13286043149112,45.81216630556959,1.2179117233722923,30.31571374280525,-56.443484071204644,0.8259890843779025,0.8504880848307916,5.466436107946504,6.887244551533667
ADBE,2022-11-10 00:00:00-05:00,PRE-BREAKOUT,92.66300669393117,60.66133015708497,1.3633323093083867,20.62682886803851,-52.06792647159747,6.584800413994281,3.394448030032371,4.85224387202059,2.38823278487712
ADBE,2022-11-30 00:00:00-05:00,PRE-BREAKOUT,77.68097533601559,60.984361857624016,1.5130720394022215,21.730138660732695,-48.661964909055,0.10404441494604884,-0.2377315228106358,-3.1426656330462266,-5.290928706554721
ADBE,2022-12-13 00:00:00-05:00,PRE-BREAKOUT,78.15348954259537,58.33779528482328,1.2825741277710223,20.034263214228325,-45.66973138354194,4.5716624304957385,-0.7416860628161714,-1.1446542685177974,-1.238097979375552
